match_id,date,format,pitch_type,difficulty,innings_number,player_name,opponent_name,runs,overs,wickets,is_chasing,result,hundreds,double_hundreds,triple_hundreds,quadruple_hundreds,quintuple_hundreds,ducks
356,2024-05-04,T20,Green,Ultra Insane,1,Arjun,Wizheart,148,5.0,1,False,Loss,0,0,0,0,0,0
356,2024-05-04,T20,Green,Ultra Insane,2,Wizheart,Arjun,198,5.0,5,True,Win,0,0,0,0,0,0
357,2024-05-01,T20,Bouncy,Insane,1,Anya,Wizheart,0,5.0,3,False,Loss,0,0,0,0,0,1
357,2024-05-01,T20,Bouncy,Insane,2,Wizheart,Anya,176,20.0,4,True,Win,0,0,0,0,0,0
358,2024-04-15,T20,Dry,Insane,1,Zafi,Anya,222,15.0,2,False,Win,0,0,0,0,0,0
358,2024-04-15,T20,Dry,Insane,2,Anya,Zafi,210,20.0,5,True,Loss,0,0,0,0,0,0
359,2024-09-07,ODI,Green,Ultra Insane,1,Nikita,Anya,297,30.0,4,False,Win,0,0,0,0,0,0
359,2024-09-07,ODI,Green,Ultra Insane,2,Anya,Nikita,247,40.0,5,True,Loss,0,0,0,0,0,0
360,2024-09-04,Test,Green,Ultra Insane,1,Anya,Vikram,375,60.0,4,False,Win,0,0,0,0,0,0
360,2024-09-04,Test,Green,Ultra Insane,2,Vikram,Anya,369,50.0,2,True,Loss,0,0,0,0,0,0
361,2024-01-11,ODI,Normal,Ultra Insane,1,Zafi,Nikita,265,20.0,3,False,Win,0,0,0,0,0,0
361,2024-01-11,ODI,Normal,Ultra Insane,2,Nikita,Zafi,262,40.0,1,True,Loss,0,0,0,0,0,0
362,2024-07-05,T20,Bouncy,Insane,1,Anya,Zafi,114,10.0,3,False,Loss,0,0,0,0,0,0
362,2024-07-05,T20,Bouncy,Insane,2,Zafi,Anya,140,10.0,2,True,Win,0,0,0,0,0,0
363,2024-09-19,Test,Dry,Insane,1,Arjun,Sid,354,50.0,0,False,Win,0,0,0,0,0,0
363,2024-09-19,Test,Dry,Insane,2,Sid,Arjun,270,60.0,1,True,Loss,0,0,0,0,0,0
364,2024-03-03,T20,Green,Hard,1,Leo,Sid,148,5.0,1,False,Loss,0,0,0,0,0,0
364,2024-03-03,T20,Green,Hard,2,Sid,Leo,176,20.0,2,True,Win,0,0,0,0,0,0
365,2024-05-30,ODI,Green,Medium,1,Leo,Anya,372,50.0,5,False,Win,0,0,0,0,0,0
365,2024-05-30,ODI,Green,Medium,2,Anya,Leo,232,20.0,3,True,Loss,0,0,0,0,0,0
366,2024-05-27,T20,Green,Insane,1,Sara,Wizheart,196,5.0,2,False,Win,0,0,0,0,0,0
366,2024-05-27,T20,Green,Insane,2,Wizheart,Sara,166,20.0,3,True,Loss,0,0,0,0,0,0
367,2024-08-08,Test,Green,Insane,1,Vikram,Sara,375,60.0,1,False,Loss,0,0,0,0,0,0
367,2024-08-08,Test,Green,Insane,2,Sara,Vikram,414,50.0,2,True,Win,0,0,0,0,0,0
368,2024-02-19,Test,Normal,Hard,1,Rohan,Sara,384,40.0,1,False,Loss,0,0,0,0,0,0
368,2024-02-19,Test,Normal,Hard,2,Sara,Rohan,471,60.0,1,True,Win,1,0,0,0,0,0
369,2024-10-24,ODI,Normal,Hard,1,Zafi,Karthik,365,20.0,3,False,Loss,0,0,0,0,0,0
369,2024-10-24,ODI,Normal,Hard,2,Karthik,Zafi,435,50.0,3,True,Win,1,0,0,0,0,0
370,2024-01-16,T20,Dry,Insane,1,Nikita,Rohan,180,10.0,1,False,Win,0,0,0,0,0,0
370,2024-01-16,T20,Dry,Insane,2,Rohan,Nikita,172,5.0,1,True,Loss,0,0,0,0,0,0
371,2024-11-01,Test,Bouncy,Ultra Insane,1,Anya,Leo,327,60.0,2,False,Win,0,0,0,0,0,0
371,2024-11-01,Test,Bouncy,Ultra Insane,2,Leo,Anya,273,40.0,3,True,Loss,0,0,0,0,0,0
372,2024-07-13,ODI,Normal,Hard,1,Vikram,Anya,390,30.0,2,False,Win,0,0,0,0,0,0
372,2024-07-13,ODI,Normal,Hard,2,Anya,Vikram,287,40.0,0,True,Loss,0,0,0,0,0,0
373,2024-07-26,ODI,Dry,Insane,1,Karthik,Zafi,385,20.0,0,False,Win,0,0,0,0,0,0
373,2024-07-26,ODI,Dry,Insane,2,Zafi,Karthik,317,20.0,3,True,Loss,0,0,0,0,0,0
374,2024-03-13,Test,Bouncy,Ultra Insane,1,Vikram,Nikita,384,60.0,6,False,Win,0,0,0,0,0,0
374,2024-03-13,Test,Bouncy,Ultra Insane,2,Nikita,Vikram,303,40.0,2,True,Loss,0,0,0,0,0,0
375,2024-01-12,T20,Normal,Insane,1,Arjun,Sid,212,5.0,1,False,Loss,0,0,0,0,0,0
375,2024-01-12,T20,Normal,Insane,2,Sid,Arjun,258,10.0,2,True,Win,0,0,0,0,0,0
376,2024-11-09,Test,Dry,Ultra Insane,1,Karthik,Zafi,378,60.0,7,False,Win,0,0,0,0,0,0
376,2024-11-09,Test,Dry,Ultra Insane,2,Zafi,Karthik,306,40.0,1,True,Loss,0,0,0,0,0,0
377,2024-05-02,Test,Normal,Ultra Insane,1,Ragz,Sid,360,60.0,2,False,Win,0,0,0,0,0,0
377,2024-05-02,Test,Normal,Ultra Insane,2,Sid,Ragz,291,40.0,3,True,Loss,0,0,0,0,0,0
378,2024-02-15,Test,Dry,Insane,1,Leo,Zafi,327,60.0,4,False,Win,0,0,0,0,0,0
378,2024-02-15,Test,Dry,Insane,2,Zafi,Leo,0,50.0,0,True,Loss,0,0,0,0,0,1
379,2024-10-13,T20,Dry,Insane,1,Ragz,Sara,134,15.0,0,False,Loss,0,0,0,0,0,0
379,2024-10-13,T20,Dry,Insane,2,Sara,Ragz,198,15.0,7,True,Win,0,0,0,0,0,0
380,2024-11-20,Test,Dry,Hard,1,Zafi,Karthik,324,60.0,1,False,Loss,0,0,0,0,0,0
380,2024-11-20,Test,Dry,Hard,2,Karthik,Zafi,369,60.0,2,True,Win,0,0,0,0,0,0
381,2024-02-23,Test,Bouncy,Ultra Insane,1,Wizheart,Anya,288,40.0,5,False,Win,0,0,0,0,0,0
381,2024-02-23,Test,Bouncy,Ultra Insane,2,Anya,Wizheart,258,30.0,2,True,Loss,0,0,0,0,0,0
382,2024-07-22,T20,Dry,Ultra Insane,1,Vikram,Ragz,220,20.0,4,False,Win,0,0,0,0,0,0
382,2024-07-22,T20,Dry,Ultra Insane,2,Ragz,Vikram,202,20.0,4,True,Loss,0,0,0,0,0,0
383,2024-07-18,T20,Normal,Medium,1,Arjun,Nikita,142,10.0,1,False,Loss,0,0,0,0,0,0
383,2024-07-18,T20,Normal,Medium,2,Nikita,Arjun,212,5.0,0,True,Win,0,0,0,0,0,0
384,2024-07-29,T20,Green,Ultra Insane,1,Nikita,Rohan,182,20.0,4,False,Win,0,0,0,0,0,0
384,2024-07-29,T20,Green,Ultra Insane,2,Rohan,Nikita,146,15.0,3,True,Loss,0,0,0,0,0,0
385,2024-08-07,Test,Bouncy,Insane,1,Sara,Zafi,453,30.0,2,False,Win,1,0,0,0,0,0
385,2024-08-07,Test,Bouncy,Insane,2,Zafi,Sara,366,50.0,3,True,Loss,0,0,0,0,0,0
386,2024-02-20,ODI,Green,Insane,1,Ragz,Vikram,387,20.0,7,False,Win,0,0,0,0,0,0
386,2024-02-20,ODI,Green,Insane,2,Vikram,Ragz,355,30.0,2,True,Loss,0,0,0,0,0,0
387,2024-10-05,T20,Bouncy,Hard,1,Nikita,Vikram,214,10.0,1,False,Loss,0,0,0,0,0,0
387,2024-10-05,T20,Bouncy,Hard,2,Vikram,Nikita,224,15.0,0,True,Win,0,0,0,0,0,0
388,2024-09-26,Test,Normal,Hard,1,Arjun,Ragz,345,40.0,1,False,Win,0,0,0,0,0,0
388,2024-09-26,Test,Normal,Hard,2,Ragz,Arjun,333,60.0,1,True,Loss,0,0,0,0,0,0
389,2024-08-04,Test,Dry,Hard,1,Anya,Vikram,267,50.0,2,False,Loss,0,0,0,0,0,0
389,2024-08-04,Test,Dry,Hard,2,Vikram,Anya,528,50.0,2,True,Win,1,0,0,0,0,0
390,2024-05-17,ODI,Normal,Insane,1,Karthik,Sara,400,20.0,2,False,Loss,0,0,0,0,0,0
390,2024-05-17,ODI,Normal,Insane,2,Sara,Karthik,450,20.0,1,True,Win,1,0,0,0,0,0
391,2024-05-11,T20,Dry,Hard,1,Sara,Arjun,206,15.0,0,False,Win,0,0,0,0,0,0
391,2024-05-11,T20,Dry,Hard,2,Arjun,Sara,196,10.0,4,True,Loss,0,0,0,0,0,0
392,2024-05-02,T20,Normal,Hard,1,Rohan,Leo,218,15.0,1,False,Win,0,0,0,0,0,0
392,2024-05-02,T20,Normal,Hard,2,Leo,Rohan,188,20.0,4,True,Loss,0,0,0,0,0,0
393,2024-02-08,Test,Bouncy,Insane,1,Rohan,Wizheart,453,30.0,4,False,Win,1,0,0,0,0,0
393,2024-02-08,Test,Bouncy,Insane,2,Wizheart,Rohan,426,40.0,5,True,Loss,0,0,0,0,0,0
394,2024-04-04,Test,Normal,Medium,1,Sara,Rohan,537,40.0,3,False,Win,1,0,0,0,0,0
394,2024-04-04,Test,Normal,Medium,2,Rohan,Sara,426,30.0,1,True,Loss,0,0,0,0,0,0
395,2024-01-29,ODI,Bouncy,Ultra Insane,1,Rohan,Sara,222,20.0,1,False,Loss,0,0,0,0,0,0
395,2024-01-29,ODI,Bouncy,Ultra Insane,2,Sara,Rohan,385,50.0,1,True,Win,0,0,0,0,0,0
396,2024-06-19,Test,Green,Insane,1,Sara,Arjun,387,40.0,1,False,Win,0,0,0,0,0,0
396,2024-06-19,Test,Green,Insane,2,Arjun,Sara,303,40.0,2,True,Loss,0,0,0,0,0,0
397,2024-04-07,ODI,Bouncy,Ultra Insane,1,Arjun,Sid,275,20.0,1,False,Loss,0,0,0,0,0,0
397,2024-04-07,ODI,Bouncy,Ultra Insane,2,Sid,Arjun,337,40.0,4,True,Win,0,0,0,0,0,0
398,2024-09-21,Test,Normal,Hard,1,Sid,Nikita,474,40.0,1,False,Win,1,0,0,0,0,0
398,2024-09-21,Test,Normal,Hard,2,Nikita,Sid,417,50.0,2,True,Loss,0,0,0,0,0,0
399,2024-12-04,ODI,Green,Hard,1,Anya,Rohan,262,30.0,0,False,Loss,0,0,0,0,0,0
399,2024-12-04,ODI,Green,Hard,2,Rohan,Anya,280,40.0,4,True,Win,0,0,0,0,0,0
400,2024-06-23,Test,Dry,Insane,1,Leo,Anya,381,60.0,3,False,Loss,0,0,0,0,0,0
400,2024-06-23,Test,Dry,Insane,2,Anya,Leo,483,50.0,0,True,Win,1,0,0,0,0,0
401,2024-04-11,ODI,Bouncy,Insane,1,Vikram,Leo,355,30.0,1,False,Win,0,0,0,0,0,0
401,2024-04-11,ODI,Bouncy,Insane,2,Leo,Vikram,242,40.0,8,True,Loss,0,0,0,0,0,0
402,2024-10-05,Test,Dry,Hard,1,Sid,Zafi,459,50.0,0,False,Win,1,0,0,0,0,0
402,2024-10-05,Test,Dry,Hard,2,Zafi,Sid,423,40.0,2,True,Loss,0,0,0,0,0,0
403,2024-11-14,ODI,Green,Hard,1,Ragz,Zafi,315,20.0,3,False,Win,0,0,0,0,0,0
403,2024-11-14,ODI,Green,Hard,2,Zafi,Ragz,292,50.0,1,True,Loss,0,0,0,0,0,0
404,2024-11-18,Test,Dry,Ultra Insane,1,Rohan,Nikita,396,40.0,2,False,Win,0,0,0,0,0,0
404,2024-11-18,Test,Dry,Ultra Insane,2,Nikita,Rohan,375,30.0,1,True,Loss,0,0,0,0,0,0
405,2024-12-03,Test,Bouncy,Insane,1,Rohan,Anya,312,40.0,3,False,Loss,0,0,0,0,0,0
405,2024-12-03,Test,Bouncy,Insane,2,Anya,Rohan,315,50.0,5,True,Win,0,0,0,0,0,0
406,2024-08-20,Test,Bouncy,Ultra Insane,1,Vikram,Sid,393,30.0,2,False,Win,0,0,0,0,0,0
406,2024-08-20,Test,Bouncy,Ultra Insane,2,Sid,Vikram,345,50.0,3,True,Loss,0,0,0,0,0,0
407,2024-06-28,ODI,Dry,Ultra Insane,1,Wizheart,Zafi,367,20.0,4,False,Win,0,0,0,0,0,0
407,2024-06-28,ODI,Dry,Ultra Insane,2,Zafi,Wizheart,327,50.0,2,True,Loss,0,0,0,0,0,0
408,2024-08-23,ODI,Green,Hard,1,Karthik,Rohan,337,40.0,2,False,Win,0,0,0,0,0,0
408,2024-08-23,ODI,Green,Hard,2,Rohan,Karthik,285,30.0,2,True,Loss,0,0,0,0,0,0
409,2024-11-08,ODI,Normal,Medium,1,Arjun,Sid,385,40.0,1,False,Loss,0,0,0,0,0,0
409,2024-11-08,ODI,Normal,Medium,2,Sid,Arjun,427,50.0,0,True,Win,0,0,0,0,0,0
410,2024-05-14,T20,Green,Insane,1,Vikram,Wizheart,208,10.0,2,False,Loss,0,0,0,0,0,0
410,2024-05-14,T20,Green,Insane,2,Wizheart,Vikram,220,5.0,3,True,Win,0,0,0,0,0,0
411,2024-04-10,Test,Green,Hard,1,Arjun,Anya,414,40.0,2,False,Win,0,0,0,0,0,0
411,2024-04-10,Test,Green,Hard,2,Anya,Arjun,225,40.0,2,True,Loss,0,0,0,0,0,0
412,2024-03-15,ODI,Dry,Medium,1,Nikita,Wizheart,302,30.0,0,False,Loss,0,0,0,0,0,0
412,2024-03-15,ODI,Dry,Medium,2,Wizheart,Nikita,430,50.0,2,True,Win,1,0,0,0,0,0
413,2024-07-08,T20,Bouncy,Insane,1,Vikram,Arjun,214,5.0,5,False,Win,0,0,0,0,0,0
413,2024-07-08,T20,Bouncy,Insane,2,Arjun,Vikram,198,5.0,2,True,Loss,0,0,0,0,0,0
414,2024-12-25,Test,Green,Ultra Insane,1,Vikram,Arjun,339,50.0,2,False,Win,0,0,0,0,0,0
414,2024-12-25,Test,Green,Ultra Insane,2,Arjun,Vikram,222,30.0,1,True,Loss,0,0,0,0,0,0
415,2024-01-10,T20,Normal,Hard,1,Zafi,Nikita,214,10.0,0,False,Loss,0,0,0,0,0,0
415,2024-01-10,T20,Normal,Hard,2,Nikita,Zafi,272,5.0,1,True,Win,0,0,0,0,0,0
416,2024-07-09,ODI,Dry,Insane,1,Ragz,Karthik,357,50.0,1,False,Loss,0,0,0,0,0,0
416,2024-07-09,ODI,Dry,Insane,2,Karthik,Ragz,365,40.0,6,True,Win,0,0,0,0,0,0
417,2024-04-18,T20,Green,Medium,1,Wizheart,Leo,238,10.0,2,False,Win,0,0,0,0,0,0
417,2024-04-18,T20,Green,Medium,2,Leo,Wizheart,182,10.0,1,True,Loss,0,0,0,0,0,0
418,2024-10-24,Test,Dry,Ultra Insane,1,Vikram,Sid,366,30.0,2,False,Win,0,0,0,0,0,0
418,2024-10-24,Test,Dry,Ultra Insane,2,Sid,Vikram,279,50.0,2,True,Loss,0,0,0,0,0,0
419,2024-10-22,Test,Bouncy,Insane,1,Rohan,Anya,378,60.0,5,False,Win,0,0,0,0,0,0
419,2024-10-22,Test,Bouncy,Insane,2,Anya,Rohan,315,30.0,2,True,Loss,0,0,0,0,0,0
420,2024-08-07,Test,Green,Insane,1,Rohan,Anya,318,40.0,1,False,Loss,0,0,0,0,0,0
420,2024-08-07,Test,Green,Insane,2,Anya,Rohan,393,60.0,2,True,Win,0,0,0,0,0,0
421,2024-11-13,T20,Green,Insane,1,Sid,Wizheart,208,20.0,3,False,Loss,0,0,0,0,0,0
421,2024-11-13,T20,Green,Insane,2,Wizheart,Sid,244,15.0,3,True,Win,0,0,0,0,0,0
422,2024-04-20,ODI,Dry,Medium,1,Nikita,Rohan,325,30.0,3,False,Loss,0,0,0,0,0,0
422,2024-04-20,ODI,Dry,Medium,2,Rohan,Nikita,327,20.0,2,True,Win,0,0,0,0,0,0
423,2024-01-06,ODI,Normal,Ultra Insane,1,Arjun,Sara,262,50.0,3,False,Loss,0,0,0,0,0,0
423,2024-01-06,ODI,Normal,Ultra Insane,2,Sara,Arjun,342,50.0,4,True,Win,0,0,0,0,0,0
424,2024-07-02,T20,Bouncy,Medium,1,Rohan,Sid,226,15.0,3,False,Loss,0,0,0,0,0,0
424,2024-07-02,T20,Bouncy,Medium,2,Sid,Rohan,236,5.0,1,True,Win,0,0,0,0,0,0
425,2024-07-14,Test,Green,Hard,1,Sara,Karthik,486,50.0,0,False,Win,1,0,0,0,0,0
425,2024-07-14,Test,Green,Hard,2,Karthik,Sara,438,50.0,2,True,Loss,0,0,0,0,0,0
426,2024-03-27,Test,Normal,Hard,1,Wizheart,Sid,528,30.0,3,False,Win,1,0,0,0,0,0
426,2024-03-27,Test,Normal,Hard,2,Sid,Wizheart,453,30.0,4,True,Loss,1,0,0,0,0,0
427,2024-04-25,ODI,Green,Hard,1,Nikita,Karthik,397,30.0,3,False,Loss,0,0,0,0,0,0
427,2024-04-25,ODI,Green,Hard,2,Karthik,Nikita,405,30.0,1,True,Win,0,0,0,0,0,0
428,2024-03-19,ODI,Green,Medium,1,Leo,Ragz,362,30.0,2,False,Win,0,0,0,0,0,0
428,2024-03-19,ODI,Green,Medium,2,Ragz,Leo,322,20.0,0,True,Loss,0,0,0,0,0,0
429,2024-12-17,T20,Bouncy,Insane,1,Sara,Sid,238,5.0,2,False,Win,0,0,0,0,0,0
429,2024-12-17,T20,Bouncy,Insane,2,Sid,Sara,194,10.0,1,True,Loss,0,0,0,0,0,0
430,2024-07-10,T20,Green,Insane,1,Ragz,Sid,156,5.0,2,False,Loss,0,0,0,0,0,0
430,2024-07-10,T20,Green,Insane,2,Sid,Ragz,188,5.0,3,True,Win,0,0,0,0,0,0
431,2024-10-17,T20,Dry,Insane,1,Sara,Leo,240,5.0,2,False,Win,0,0,0,0,0,0
431,2024-10-17,T20,Dry,Insane,2,Leo,Sara,208,10.0,5,True,Loss,0,0,0,0,0,0
432,2024-01-16,T20,Dry,Ultra Insane,1,Karthik,Leo,144,15.0,0,False,Loss,0,0,0,0,0,0
432,2024-01-16,T20,Dry,Ultra Insane,2,Leo,Karthik,152,20.0,7,True,Win,0,0,0,0,0,0
433,2024-01-01,ODI,Dry,Hard,1,Arjun,Leo,270,50.0,0,False,Loss,0,0,0,0,0,0
433,2024-01-01,ODI,Dry,Hard,2,Leo,Arjun,280,40.0,2,True,Win,0,0,0,0,0,0
434,2024-08-15,T20,Bouncy,Ultra Insane,1,Anya,Sid,150,20.0,4,False,Loss,0,0,0,0,0,0
434,2024-08-15,T20,Bouncy,Ultra Insane,2,Sid,Anya,166,15.0,2,True,Win,0,0,0,0,0,0
435,2024-12-19,ODI,Dry,Insane,1,Zafi,Rohan,335,30.0,5,False,Win,0,0,0,0,0,0
435,2024-12-19,ODI,Dry,Insane,2,Rohan,Zafi,242,30.0,1,True,Loss,0,0,0,0,0,0
436,2024-11-27,T20,Green,Ultra Insane,1,Anya,Ragz,184,10.0,2,False,Win,0,0,0,0,0,0
436,2024-11-27,T20,Green,Ultra Insane,2,Ragz,Anya,150,5.0,2,True,Loss,0,0,0,0,0,0
437,2024-03-23,ODI,Normal,Insane,1,Leo,Zafi,225,30.0,5,False,Loss,0,0,0,0,0,0
437,2024-03-23,ODI,Normal,Insane,2,Zafi,Leo,325,30.0,5,True,Win,0,0,0,0,0,0
438,2024-07-25,ODI,Green,Insane,1,Leo,Sid,305,30.0,2,False,Loss,0,0,0,0,0,0
438,2024-07-25,ODI,Green,Insane,2,Sid,Leo,342,30.0,2,True,Win,0,0,0,0,0,0
439,2024-11-16,Test,Bouncy,Insane,1,Vikram,Arjun,477,50.0,1,False,Win,1,0,0,0,0,0
439,2024-11-16,Test,Bouncy,Insane,2,Arjun,Vikram,315,40.0,0,True,Loss,0,0,0,0,0,0
440,2024-12-01,Test,Normal,Hard,1,Karthik,Wizheart,426,60.0,1,False,Loss,0,0,0,0,0,0
440,2024-12-01,Test,Normal,Hard,2,Wizheart,Karthik,507,40.0,5,True,Win,1,0,0,0,0,0
441,2024-03-21,T20,Bouncy,Hard,1,Wizheart,Zafi,260,5.0,2,False,Win,0,0,0,0,0,0
441,2024-03-21,T20,Bouncy,Hard,2,Zafi,Wizheart,232,10.0,0,True,Loss,0,0,0,0,0,0
442,2024-02-14,ODI,Dry,Ultra Insane,1,Zafi,Sara,262,20.0,3,False,Loss,0,0,0,0,0,0
442,2024-02-14,ODI,Dry,Ultra Insane,2,Sara,Zafi,342,40.0,6,True,Win,0,0,0,0,0,0
443,2024-02-03,Test,Normal,Hard,1,Nikita,Sara,396,30.0,1,False,Loss,0,0,0,0,0,0
443,2024-02-03,Test,Normal,Hard,2,Sara,Nikita,534,30.0,6,True,Win,1,0,0,0,0,0
444,2024-07-27,ODI,Green,Hard,1,Arjun,Anya,285,20.0,3,False,Win,0,0,0,0,0,0
444,2024-07-27,ODI,Green,Hard,2,Anya,Arjun,250,40.0,2,True,Loss,0,0,0,0,0,0
445,2024-07-05,ODI,Normal,Medium,1,Sara,Rohan,325,30.0,2,False,Draw,0,0,0,0,0,0
445,2024-07-05,ODI,Normal,Medium,2,Rohan,Sara,325,50.0,0,True,Draw,0,0,0,0,0,0
446,2024-07-21,Test,Normal,Hard,1,Nikita,Ragz,318,40.0,0,False,Loss,0,0,0,0,0,0
446,2024-07-21,Test,Normal,Hard,2,Ragz,Nikita,450,30.0,0,True,Win,1,0,0,0,0,0
447,2024-04-29,Test,Green,Ultra Insane,1,Ragz,Arjun,324,30.0,1,False,Win,0,0,0,0,0,0
447,2024-04-29,Test,Green,Ultra Insane,2,Arjun,Ragz,291,30.0,3,True,Loss,0,0,0,0,0,0
448,2024-12-06,Test,Normal,Insane,1,Rohan,Leo,279,30.0,1,False,Loss,0,0,0,0,0,0
448,2024-12-06,Test,Normal,Insane,2,Leo,Rohan,309,40.0,3,True,Win,0,0,0,0,0,0
449,2024-06-05,Test,Dry,Insane,1,Sid,Sara,378,50.0,2,False,Loss,0,0,0,0,0,0
449,2024-06-05,Test,Dry,Insane,2,Sara,Sid,444,30.0,2,True,Win,0,0,0,0,0,0
450,2024-01-19,T20,Green,Hard,1,Vikram,Sid,218,10.0,2,False,Loss,0,0,0,0,0,0
450,2024-01-19,T20,Green,Hard,2,Sid,Vikram,230,5.0,2,True,Win,0,0,0,0,0,0
451,2024-03-16,ODI,Bouncy,Medium,1,Anya,Ragz,362,20.0,5,False,Win,0,0,0,0,0,0
451,2024-03-16,ODI,Bouncy,Medium,2,Ragz,Anya,295,50.0,2,True,Loss,0,0,0,0,0,0
452,2024-02-18,T20,Green,Insane,1,Leo,Ragz,226,5.0,4,False,Win,0,0,0,0,0,0
452,2024-02-18,T20,Green,Insane,2,Ragz,Leo,146,5.0,1,True,Loss,0,0,0,0,0,0
453,2024-11-29,Test,Dry,Insane,1,Rohan,Sara,333,50.0,1,False,Loss,0,0,0,0,0,0
453,2024-11-29,Test,Dry,Insane,2,Sara,Rohan,450,60.0,5,True,Win,1,0,0,0,0,0
454,2024-09-25,Test,Bouncy,Ultra Insane,1,Nikita,Vikram,300,40.0,1,False,Loss,0,0,0,0,0,0
454,2024-09-25,Test,Bouncy,Ultra Insane,2,Vikram,Nikita,321,60.0,0,True,Win,0,0,0,0,0,0
455,2024-08-21,ODI,Normal,Ultra Insane,1,Sara,Zafi,290,20.0,2,False,Win,0,0,0,0,0,0
455,2024-08-21,ODI,Normal,Ultra Insane,2,Zafi,Sara,220,50.0,7,True,Loss,0,0,0,0,0,0
456,2024-05-13,Test,Bouncy,Ultra Insane,1,Anya,Karthik,348,30.0,4,False,Win,0,0,0,0,0,0
456,2024-05-13,Test,Bouncy,Ultra Insane,2,Karthik,Anya,345,50.0,1,True,Loss,0,0,0,0,0,0
457,2024-05-14,Test,Dry,Ultra Insane,1,Karthik,Sid,315,50.0,3,False,Loss,0,0,0,0,0,0
457,2024-05-14,Test,Dry,Ultra Insane,2,Sid,Karthik,393,50.0,1,True,Win,0,0,0,0,0,0
458,2024-11-23,ODI,Dry,Insane,1,Rohan,Leo,330,20.0,3,False,Draw,0,0,0,0,0,0
458,2024-11-23,ODI,Dry,Insane,2,Leo,Rohan,330,30.0,3,True,Draw,0,0,0,0,0,0
459,2024-05-01,Test,Dry,Insane,1,Leo,Karthik,315,30.0,3,False,Loss,0,0,0,0,0,0
459,2024-05-01,Test,Dry,Insane,2,Karthik,Leo,369,40.0,3,True,Win,0,0,0,0,0,0
460,2024-01-12,Test,Normal,Ultra Insane,1,Arjun,Ragz,270,30.0,2,False,Loss,0,0,0,0,0,0
460,2024-01-12,Test,Normal,Ultra Insane,2,Ragz,Arjun,357,60.0,2,True,Win,0,0,0,0,0,0
461,2024-11-04,ODI,Dry,Medium,1,Sara,Arjun,445,50.0,0,False,Win,1,0,0,0,0,0
461,2024-11-04,ODI,Dry,Medium,2,Arjun,Sara,300,20.0,2,True,Loss,0,0,0,0,0,0
462,2024-08-29,ODI,Bouncy,Hard,1,Ragz,Sid,307,20.0,0,False,Loss,0,0,0,0,0,0
462,2024-08-29,ODI,Bouncy,Hard,2,Sid,Ragz,355,50.0,3,True,Win,0,0,0,0,0,0
463,2024-09-02,Test,Green,Insane,1,Nikita,Vikram,201,30.0,1,False,Loss,0,0,0,0,0,0
463,2024-09-02,Test,Green,Insane,2,Vikram,Nikita,402,30.0,1,True,Win,0,0,0,0,0,0
464,2024-02-20,ODI,Bouncy,Hard,1,Sara,Rohan,347,30.0,1,False,Loss,0,0,0,0,0,0
464,2024-02-20,ODI,Bouncy,Hard,2,Rohan,Sara,372,40.0,2,True,Win,0,0,0,0,0,0
465,2024-11-08,Test,Green,Insane,1,Zafi,Rohan,306,60.0,3,False,Loss,0,0,0,0,0,0
465,2024-11-08,Test,Green,Insane,2,Rohan,Zafi,381,40.0,3,True,Win,0,0,0,0,0,0
466,2024-12-08,Test,Normal,Hard,1,Rohan,Vikram,396,30.0,2,False,Loss,0,0,0,0,0,0
466,2024-12-08,Test,Normal,Hard,2,Vikram,Rohan,510,30.0,0,True,Win,1,0,0,0,0,0
467,2024-10-17,Test,Bouncy,Insane,1,Vikram,Sid,477,50.0,1,False,Win,1,0,0,0,0,0
467,2024-10-17,Test,Bouncy,Insane,2,Sid,Vikram,468,30.0,2,True,Loss,1,0,0,0,0,0
468,2024-06-25,Test,Bouncy,Ultra Insane,1,Zafi,Vikram,327,50.0,5,False,Loss,0,0,0,0,0,0
468,2024-06-25,Test,Bouncy,Ultra Insane,2,Vikram,Zafi,420,40.0,2,True,Win,0,0,0,0,0,0
469,2024-10-06,ODI,Normal,Ultra Insane,1,Ragz,Vikram,290,30.0,3,False,Loss,0,0,0,0,0,0
469,2024-10-06,ODI,Normal,Ultra Insane,2,Vikram,Ragz,305,20.0,2,True,Win,0,0,0,0,0,0
470,2024-09-11,ODI,Green,Medium,1,Vikram,Sid,397,50.0,3,False,Win,0,0,0,0,0,0
470,2024-09-11,ODI,Green,Medium,2,Sid,Vikram,377,40.0,2,True,Loss,0,0,0,0,0,0
471,2024-09-10,T20,Dry,Medium,1,Nikita,Arjun,182,20.0,1,False,Loss,0,0,0,0,0,0
471,2024-09-10,T20,Dry,Medium,2,Arjun,Nikita,198,20.0,1,True,Win,0,0,0,0,0,0
472,2024-06-26,Test,Bouncy,Medium,1,Wizheart,Nikita,579,50.0,1,False,Win,1,0,0,0,0,0
472,2024-06-26,Test,Bouncy,Medium,2,Nikita,Wizheart,483,30.0,1,True,Loss,1,0,0,0,0,0
473,2024-04-17,ODI,Normal,Medium,1,Zafi,Sid,240,30.0,2,False,Loss,0,0,0,0,0,0
473,2024-04-17,ODI,Normal,Medium,2,Sid,Zafi,347,40.0,0,True,Win,0,0,0,0,0,0
474,2024-07-07,Test,Dry,Ultra Insane,1,Ragz,Leo,417,50.0,0,False,Win,0,0,0,0,0,0
